3.37332 2.19826 3.28611 6.53811 -7.55812 -5.10305 0.239473
5.21525 4.15904 3.88496 -5.72837 -8.25352 -5.74785 0.239473
5.52694 2.83797 2.08638 -6.94782 -5.14493 -2.55124 0.239473
1.13856 1.2852 4.54218 -13.1534 4.37004 -18.3611 0.239473
4.76063 0.0432752 2.62704 -6.83649 5.04122 -5.13888 0.239473
2.38824 0.0933307 5.23857 4.73303 7.94366 1.41215 0.239473
5.01914 0.320866 2.02779 -10.8159 5.33849 -14.2539 0.239473
0.81806 4.15211 5.83074 6.6643 10.8887 5.75129 0.239473
2.03726 3.75608 4.28918 -1.17963 -6.59708 -11.3676 0.239473
4.40567 6.37305 5.27074 5.92943 5.83157 -7.37153 0.239473
4.03443 6.47462 1.36472 -7.24555 -15.4611 3.64664 0.239473
3.97993 2.24809 4.2251 -10.7229 -5.98592 -17.1372 0.239473
2.31069 4.80107 4.27837 10.3093 -0.468997 2.13104 0.239473
4.26062 0.595156 2.21344 -15.7229 19.2975 -16.5997 0.239473
4.07926 4.32802 0.0387837 5.11447 -8.9279 1.15899 0.239473
1.61451 5.62588 0.575315 -11.2367 -6.936 5.16445 0.239473
6.37947 3.95123 4.26621 11.4649 8.82657 9.84529 0.239473
3.56864 6.48723 6.26873 13.0696 -4.51217 9.69128 0.239473
4.97276 5.92145 1.86772 -9.35789 -8.44121 12.2202 0.239473
4.88134 2.03306 4.64537 -0.440302 4.2409 3.97294 0.239473
4.99118 4.60556 5.64485 -8.20817 -4.89144 -7.84959 0.239473
0.579266 6.13157 4.19567 10.4179 -10.4836 4.28764 0.239473
2.25074 4.80831 5.3142 -12.3317 13.2236 0.805638 0.239473
2.25296 0.558096 6.47289 -8.26285 4.69216 1.83482 0.239473
4.8169 3.04054 1.58527 8.47158 0.0753082 16.7104 0.239473
3.48069 4.24257 0.550964 -1.8015 13.8767 -5.26318 0.239473
1.96349 3.76718 0.768477 8.82991 -8.17935 -13.0329 0.239473
1.93139 5.23766 0.518395 12.8374 12.286 -13.3346 0.239473
1.83814 3.80974 1.60018 -2.91841 -2.69513 11.0577 0.239473
1.21828 0.152569 3.44945 -0.708447 -0.857638 -9.27518 0.239473
0.0371181 2.69723 2.39312 -2.93121 5.20353 5.87746 0.239473
5.94981 0.936212 6.19165 0.0716231 -19.2721 6.04636 0.239473
4.55634 3.37795 2.83478 -23.1112 8.01137 -4.24661 0.239473
2.57273 2.82434 5.14964 -19.9918 -0.65834 4.4056 0.239473
0.729384 0.504161 4.0153 7.04521 -9.09884 16.0101 0.239473
1.71109 2.67582 5.50754 -5.76497 11.6191 22.0075 0.239473
5.33438 5.58159 1.71205 17.1392 10.9222 0.730997 0.239473
0.256848 6.41618 0.226218 -15.3527 -3.32593 3.78873 0.239473
1.50617 1.39521 2.75918 -8.35603 -3.41455 14.2233 0.239473
0.0991886 6.48997 3.44228 -8.79268 14.0877 -17.7603 0.239473
3.30126 1.61692 3.74381 -12.6773 7.24688 -2.97345 0.239473
5.73717 1.39756 0.953067 -0.349423 3.63069 -13.373 0.239473
4.93571 2.61825 1.30314 5.66596 0.960705 -5.48516 0.239473
5.31803 1.05785 6.08308 2.97184 15.138 13.1096 0.239473
4.26996 5.89903 3.54477 3.86861 -6.93364 1.88003 0.239473
1.09702 2.85755 4.86009 -8.8507 0.525739 5.21961 0.239473
1.00352 0.265301 4.45133 9.74026 10.4935 -1.83286 0.239473
0.89555 5.76724 5.53621 -7.83112 10.0875 -13.4871 0.239473
0.0599176 1.30928 4.84381 -4.40668 5.41633 1.65963 0.239473
1.49711 1.6549 1.79248 15.0421 14.5694 -14.9507 0.239473
3.89069 4.50316 1.44857 -8.77595 4.49805 25.1837 0.239473
3.98449 1.33478 5.3212 -6.00471 -13.9613 -3.16648 0.239473
5.57197 3.81931 0.518905 -10.6133 11.698 7.75509 0.239473
4.60838 1.07717 1.84067 -16.7522 2.09345 -3.7149 0.239473
4.03398 2.56197 2.44024 -14.1984 -1.26077 -3.05301 0.239473
3.51082 3.04182 6.4564 1.03166 -9.6819 24.0524 0.239473
4.42799 1.34001 5.81234 -1.14492 -5.45549 -9.20677 0.239473
0.378149 6.27621 2.77672 -12.2405 17.4357 2.9596 0.239473
1.32064 3.3244 5.52714 -2.06797 0.967818 -11.0042 0.239473
2.94032 5.98961 1.19543 -3.84975 -8.54469 10.8273 0.239473
2.12952 2.53706 5.31636 -9.57125 -0.281662 2.1284 0.239473
5.94884 5.02728 1.83721 -5.91677 -4.52907 -7.46452 0.239473
5.3371 4.11005 3.36592 8.7856 15.4645 2.5401 0.239473
5.0239 5.31093 2.21572 -12.5242 -0.459973 3.63507 0.239473
0.0777032 6.17629 6.04261 -0.920382 -5.60472 -13.3567 0.239473
1.45886 2.15855 2.44017 8.18848 -10.9061 -7.08434 0.239473
2.09259 2.10025 5.86549 8.3905 -12.4536 -5.38464 0.239473
4.53241 4.61215 3.40244 7.43867 -1.31664 -7.86643 0.239473
2.11043 5.90443 2.58738 4.25588 8.16759 -3.46108 0.239473
0.428626 3.84395 4.20415 -2.35182 30.0454 8.23047 0.239473
4.7766 1.00765 3.68855 13.5394 10.8114 8.86286 0.239473
0.0397354 5.45868 2.26274 -2.89986 5.10721 -11.494 0.239473
1.19944 3.83937 4.15633 0.261956 -14.9781 -2.38124 0.239473
3.12038 3.13899 2.90928 10.3003 -6.5163 15.9547 0.239473
5.40495 6.13637 5.75332 -16.683 0.02668 -6.86725 0.239473
1.12274 1.58394 1.1848 -5.01526 5.78749 -7.00852 0.239473
4.61046 4.3095 5.84801 1.3008 4.77313 1.98783 0.239473
1.59369 6.26386 2.80195 -8.19294 -7.66429 7.52238 0.239473
0.426154 4.40593 4.83254 6.09362 4.60853 18.3333 0.239473
5.96676 3.91425 1.44387 3.32969 -11.3073 5.58503 0.239473
3.56391 4.83113 4.9183 -14.1382 10.0361 -1.10308 0.239473
3.53211 3.57464 2.70682 -9.29421 3.02052 12.3583 0.239473
4.96739 2.02993 2.24148 3.33198 -12.4922 -3.5448 0.239473
6.32335 5.7498 6.21406 4.31056 -8.64429 10.7065 0.239473
4.77175 1.50162 0.220658 12.5085 7.15891 15.3598 0.239473
1.23047 1.78478 2.8621 4.18882 -3.40434 -3.95444 0.239473
4.07469 5.85309 1.9121 -8.13741 6.66013 1.55837 0.239473
1.83813 5.94574 5.1434 10.5742 13.4623 -12.0765 0.239473
3.48103 3.17937 3.24129 0.355901 5.37563 7.34957 0.239473
4.30619 3.87782 0.270881 -7.967 -2.28606 -9.71228 0.239473
0.449268 6.46263 6.22328 10.3445 -8.33446 2.42898 0.239473
5.00685 2.02282 6.05865 -12.813 10.6946 2.38112 0.239473
5.46426 6.35466 0.255937 -0.785097 8.15297 5.213 0.239473
0.399552 1.73913 6.3247 -10.1689 0.182197 3.99856 0.239473
1.08817 3.67317 5.796 -12.6351 14.7941 16.3776 0.239473
2.66054 1.26728 4.12886 10.1934 -9.09275 -3.70735 0.239473
2.49308 2.63268 5.73949 8.4093 -23.6002 1.39707 0.239473
1.00892 4.49961 2.99239 -25.9044 -16.125 14.1676 0.239473
4.29858 3.56496 3.39411 -1.18648 -8.10917 -3.77515 0.239473
3.38316 5.55076 4.12588 -2.44432 -3.08776 4.59087 0.239473
5.19222 1.78847 3.22475 -8.39374 -15.3808 6.98725 0.239473
0.133088 0.885161 3.95765 3.10341 10.5736 10.3412 0.239473
0.954728 0.775836 1.7511 -9.77488 0.396828 -8.32086 0.239473
1.05478 3.27388 5.10082 -8.90149 -9.84776 4.1777 0.239473
2.84279 3.53405 3.23894 -1.22151 -3.1931 9.38834 0.239473
3.8047 3.98828 4.4358 -13.8618 -14.866 4.04847 0.239473
4.45134 2.83722 0.58353 12.6406 -5.95882 -3.12615 0.239473
4.33356 3.94958 4.2325 -15.943 -3.91132 -3.62246 0.239473
0.436125 1.58391 0.594963 22.8054 13.5109 -4.40002 0.239473
4.46617 0.129097 2.20707 -8.30685 -9.77718 0.0916207 0.239473
2.3742 5.35259 6.16528 -3.36355 9.98724 1.9362 0.239473
3.27057 1.75064 3.14807 4.41888 -15.7084 12.4058 0.239473
0.244459 5.95587 6.44262 -0.261099 -21.6978 -10.3835 0.239473
5.52749 5.49965 5.59995 4.05082 11.9844 6.11891 0.239473
4.2508 5.32579 0.647321 -2.43629 7.23619 -2.40146 0.239473
6.17442 0.343205 3.27568 -0.386096 11.1231 2.36877 0.239473
3.74688 1.09291 0.517351 6.81545 -6.17421 -4.75646 0.239473
6.3267 3.88314 6.2953 6.13394 3.42781 11.1814 0.239473
4.59576 2.48799 3.05195 -5.43403 7.52263 -0.682641 0.239473
5.57547 6.41534 6.20958 6.15308 -10.7923 -4.75893 0.239473
3.5914 5.72478 5.55938 -10.481 -1.14793 6.06147 0.239473
0.913585 3.08274 4.45015 5.95023 0.529427 -11.0684 0.239473
2.84304 1.30224 5.38979 21.2813 -7.88854 5.2371 0.239473
6.00685 1.08235 1.81759 5.13089 8.48475 -17.2545 0.239473
1.79309 3.72435 3.24375 15.9 -9.19741 1.48762 0.239473
2.87812 3.16819 1.91158 -4.92308 4.99957 18.2105 0.239473
5.10197 3.34092 0.0121334 -8.37955 -14.5354 0.905668 0.239473
0.145846 2.68362 0.00105221 11.7829 3.5179 -14.6399 0.239473
4.35366 3.40629 3.86469 -29.1616 5.08959 -2.8093 0.239473
5.82274 3.36689 5.13414 5.78767 8.13985 19.5109 0.239473
6.42648 0.713236 0.0620316 9.00078 -13.9778 -4.96547 0.239473
4.3191 3.22385 0.98804 9.12146 5.86389 -0.254033 0.239473
4.44968 1.36872 3.54026 -4.0706 -0.201279 11.2457 0.239473
0.364431 3.47967 3.75049 10.2763 -9.33686 -8.64915 0.239473
5.72782 0.879428 3.73263 -14.8124 -5.68673 9.46309 0.239473
5.50745 4.68862 6.3525 -6.44045 13.9281 -6.2034 0.239473
5.38036 0.894561 5.60064 12.7128 -7.59019 15.6017 0.239473
4.03298 1.81983 4.54355 -6.13188 15.7883 -3.70804 0.239473
1.59613 2.58066 3.92765 2.7627 7.47299 -3.43149 0.239473
1.20951 1.01487 3.01509 -14.7503 7.44032 1.82161 0.239473
0.559424 1.29573 4.16883 2.71687 6.75381 -9.67259 0.239473
6.23092 4.62506 0.832199 -4.3919 -10.5242 0.0821601 0.239473
1.40553 0.584975 2.83617 -0.746062 2.29518 -3.15558 0.239473
2.81578 1.8511 1.53767 -7.19093 6.63581 8.04943 0.239473
1.09697 1.49231 4.97956 -20.2278 -1.61775 -0.732543 0.239473
5.52085 0.604277 1.86346 -17.0993 -11.9186 -0.0232855 0.239473
6.1911 4.0779 3.83718 -21.204 8.11236 -3.33794 0.239473
5.41348 2.2771 2.61585 -12.5463 -4.10335 9.50713 0.239473
2.63512 5.11889 4.66529 -8.67072 4.68545 3.42058 0.239473
0.106447 4.98696 3.52526 -0.686613 2.24845 -5.51121 0.239473
4.75786 6.11901 0.100165 -10.7723 2.34417 23.3684 0.239473
6.36738 5.53172 4.30288 -0.688223 -4.36036 -2.59869 0.239473
0.435943 1.13749 0.842006 9.89134 -22.7383 -2.74018 0.239473
5.32029 4.79467 0.372859 -21.6127 -9.75924 -17.9747 0.239473
1.38874 2.78367 3.00147 3.39519 -1.10389 -9.24824 0.239473
2.02167 4.13717 2.0038 11.789 -22.1999 5.33962 0.239473
5.89932 4.49465 1.72524 15.2427 13.4336 10.571 0.239473
1.75126 0.957536 1.58527 -6.09883 -5.26666 4.18483 0.239473
0.524926 3.62683 0.0160722 -4.34206 2.79653 -15.7141 0.239473
3.16421 6.2022 1.6944 7.01184 -4.83994 -21.234 0.239473
3.4494 0.604561 3.83618 7.45476 14.9644 -0.473747 0.239473
5.87363 5.65187 5.26945 2.29053 -4.03068 6.90281 0.239473
5.3793 1.61239 3.9009 0.61669 9.07621 0.811561 0.239473
2.86418 6.48825 6.34916 -4.41203 -9.07952 -3.71766 0.239473
3.81668 2.92302 6.10656 8.09833 -17.8243 5.97071 0.239473
3.18949 3.3718 6.21771 8.90706 -14.8398 7.00425 0.239473
1.63769 6.44772 6.00558 -3.3705 3.54659 -5.35697 0.239473
5.36242 5.32148 5.14904 3.16019 -6.41711 10.9473 0.239473
5.95174 2.05464 1.21655 -8.06461 -3.69306 4.75452 0.239473
4.28239 5.83541 5.32647 -11.668 6.68235 4.50411 0.239473
2.32787 6.38174 4.19965 9.07169 0.842322 5.97571 0.239473
0.139632 3.96648 5.59307 9.29136 -5.23706 -4.65047 0.239473
2.33251 0.983104 1.50897 -2.90338 -6.60414 -8.9648 0.239473
2.70085 2.22108 0.210068 7.01864 -2.32878 -1.77906 0.239473
6.25685 1.26012 0.0841346 8.95468 9.3617 -7.17397 0.239473
4.01767 5.18877 6.09134 -2.2435 11.1662 -1.18543 0.239473
5.4822 3.20331 6.14286 -9.41901 1.86166 9.23624 0.239473
1.20536 2.28102 5.6024 -3.07134 -6.08522 1.21681 0.239473
0.606194 4.10292 2.70792 -7.63251 -1.67604 -12.6745 0.239473
3.87784 0.686041 4.19027 0.963783 -3.64286 0.268131 0.239473
4.1246 5.19823 2.55506 0.430123 -6.1984 0.178021 0.239473
1.71283 4.11794 5.827 7.47602 9.57914 -1.64821 0.239473
2.80414 1.50359 4.57038 -14.4397 -7.57583 -0.56784 0.239473
0.424533 5.70006 2.43798 -5.91282 -11.5582 18.9546 0.239473
5.73031 4.13933 5.84779 0.280595 -8.17764 -4.35807 0.239473
1.52135 5.9184 6.2918 4.46407 -17.0454 9.80609 0.239473
0.18636 2.14118 2.25332 11.4792 -3.84024 2.06194 0.239473
0.515459 4.73225 1.9246 6.00121 11.0276 -0.958514 0.239473
1.85529 4.4775 5.38145 28.1568 6.63198 0.262484 0.239473
5.92147 5.85595 2.36412 2.92876 2.20857 0.548172 0.239473
1.06219 3.21147 0.723902 0.587724 -2.6201 5.80094 0.239473
3.03183 5.01507 3.10755 -2.73727 7.25338 -5.64842 0.239473
4.02216 1.22511 1.3487 -7.84191 -2.41991 -7.22881 0.239473
4.68197 0.269725 4.31401 1.37631 -0.551575 6.73025 0.239473
0.417017 4.99791 5.45745 15.0574 8.20899 1.66575 0.239473
0.788305 3.62292 2.7551 -16.6814 -7.64525 -7.67249 0.239473
4.53875 3.96837 3.19761 -1.83605 30.8109 -0.307677 0.239473
3.14776 4.75415 0.2816 2.15405 0.567908 0.55857 0.239473
3.64966 5.80426 4.60902 10.6767 2.66915 12.7371 0.239473
5.1073 0.100393 4.10921 -5.19251 12.114 1.27283 0.239473
5.44713 4.56875 2.49547 29.3031 2.74713 -12.0686 0.239473
1.3324 3.31857 6.07645 3.67256 2.45431 7.50083 0.239473
2.551 0.838762 4.75479 6.85763 3.4944 -10.6376 0.239473
6.48757 1.41828 6.18441 -1.38245 9.16382 -3.62549 0.239473
3.26768 3.64669 1.63054 -19.3171 -0.906207 7.53184 0.239473
5.57717 0.289196 4.15086 9.23968 7.2482 -10.0974 0.239473
0.860468 6.44547 5.04178 3.85459 -0.283301 0.947436 0.239473
4.79474 3.45728 3.35238 5.0145 6.2492 -14.6562 0.239473
6.22616 2.27764 2.31528 -2.30009 10.726 20.5054 0.239473
5.23309 1.60685 0.986008 5.34008 15.76 -4.95751 0.239473
2.22496 4.54099 3.47354 -13.0041 -9.24186 -2.06584 0.239473
0.227421 6.38775 5.16793 1.99522 9.49933 -15.7817 0.239473
5.80328 2.25365 5.94621 -11.4747 13.6251 0.113798 0.239473
3.59917 0.147962 3.7638 3.6949 1.02249 -0.214611 0.239473
2.17834 3.13725 4.17976 4.19663 -25.4914 -0.434458 0.239473
1.5604 4.01941 1.11949 -3.55728 -2.39861 8.56472 0.239473
5.77687 1.1101 5.7765 -0.695366 -16.8524 4.79261 0.239473
0.769914 1.08101 1.413 -1.90419 -1.0805 23.9016 0.239473
3.70762 2.21559 2.49951 -8.23328 -2.12773 -3.70729 0.239473
4.74935 1.37387 6.18407 -5.71227 -3.21938 7.49981 0.239473
4.44876 3.7538 4.95991 2.93128 -7.83614 15.5799 0.239473
4.55756 2.23126 1.84041 2.85959 -8.53171 -1.23142 0.239473
4.04614 4.11729 3.38649 9.16735 5.02531 -3.16025 0.239473
0.163641 1.83593 4.12668 -4.95185 -10.2093 -5.1312 0.239473
2.31473 5.40875 2.88582 -0.920242 -5.91133 -3.81273 0.239473
0.947267 1.40994 3.30597 -1.14773 -7.72531 2.38936 0.239473
1.95443 0.44472 1.93191 -9.69646 -12.0272 -16.8445 0.239473
6.3523 2.85651 6.12081 16.7651 -13.7539 -18.0839 0.239473
3.3034 5.23424 0.367477 8.90435 8.19584 -2.71741 0.239473
5.19467 1.572 1.99229 10.17 3.38258 9.73025 0.239473
4.06137 2.09869 2.18981 -1.96011 2.73029 -18.3352 0.239473
3.55094 3.46965 3.77995 4.78536 15.2535 -14.6687 0.239473
4.98446 0.573873 2.69189 5.56454 -5.63598 5.04888 0.239473
2.95487 1.73954 5.61463 -13.7193 9.51521 6.38578 0.239473
2.44987 1.55447 5.72645 17.4916 1.36562 -16.1889 0.239473
0.477326 4.28258 2.26555 12.4188 7.07942 -11.9225 0.239473
0.478303 5.82794 1.31549 13.3574 2.86847 -5.13791 0.239473
2.70732 5.12196 3.48991 8.30057 6.11852 1.54925 0.239473
3.68293 6.50003 2.89162 -8.2337 -19.2879 -6.00516 0.239473
4.73672 3.48755 1.30215 -15.6676 9.65757 -2.13436 0.239473
2.53366 0.913387 5.23352 8.28961 8.90197 6.51875 0.239473
1.14284 1.73406 2.3937 -11.9835 8.12654 -13.1317 0.239473
5.73076 2.43555 5.45519 4.47598 4.5427 -1.35058 0.239473
6.33415 3.4851 4.76016 -10.0489 5.89525 -7.66366 0.239473
4.94708 2.27001 3.41447 14.6215 -7.58595 -1.94318 0.239473
2.59173 6.1051 4.49709 7.32735 -6.73456 8.893 0.239473
6.25871 5.98648 3.84233 -22.4214 -7.85706 9.74564 0.239473
1.62351 3.50151 4.30885 1.94488 -10.8721 11.7581 0.239473
1.3648 4.39957 5.39778 -17.2722 8.15531 -1.32456 0.239473
1.02577 4.56867 1.67988 10.6509 1.11876 -12.5243 0.239473
1.91008 0.501011 4.47862 -20.9673 8.18427 -3.05201 0.239473
5.67476 0.375307 3.6466 -9.77506 -8.41599 -4.06935 0.239473
1.64908 5.09594 0.0842805 -7.22982 2.48355 -16.4958 0.239473
4.1494 1.91939 3.51998 -7.3514 10.292 5.3083 0.239473
1.39926 4.77094 1.28661 16.8773 6.00658 5.13152 0.239473
5.22635 2.36918 5.75425 -11.9421 4.85923 -1.67151 0.239473
1.78446 2.4751 1.10721 1.21813 8.67675 -1.54529 0.239473
3.71271 5.63177 0.892203 1.95597 -22.3616 10.5122 0.239473
1.80032 0.852358 5.2381 2.91721 -4.90007 15.0381 0.239473
5.62359 2.88345 5.78914 8.27712 17.7531 4.34271 0.239473
1.1353 1.04503 5.74248 -7.41394 18.9285 -14.8838 0.239473
1.11868 3.73464 1.4987 -5.40072 -7.17781 0.718993 0.239473
3.8382 5.68067 3.23042 -0.0857166 5.01394 2.41189 0.239473
4.56826 2.94798 3.76338 5.84112 6.96102 11.4747 0.239473
0.318507 5.96845 4.6733 3.6952 13.8174 -8.96756 0.239473
3.26146 0.172139 0.19526 3.37871 -0.333881 4.0042 0.239473
3.64591 2.28715 0.432706 -0.0577128 -13.0477 -14.056 0.239473
1.00457 0.222273 0.846224 -29.5365 -1.70596 14.1123 0.239473
3.31199 0.161489 4.74466 20.0921 -7.63211 -10.9281 0.239473
6.22369 6.2448 3.14212 -13.5168 -19.0243 1.31729 0.239473
2.77038 2.54314 1.98206 15.6082 6.62662 -10.2351 0.239473
4.9828 1.17325 0.594986 6.01246 11.555 7.75864 0.239473
5.37975 4.95455 1.9852 11.0083 1.5149 -0.60034 0.239473
1.83628 0.334418 2.78986 -4.32334 12.4541 -12.3345 0.239473
2.02719 4.72819 2.69667 -5.98075 -3.33082 5.23944 0.239473
0.0584071 3.62359 3.19845 -4.81124 -16.8323 -4.08725 0.239473
2.52697 4.59001 0.820293 0.402685 -2.78085 6.39612 0.239473
2.09897 3.32379 2.52685 5.19654 -4.4981 -7.21285 0.239473
4.15773 5.01702 4.24806 4.18773 0.881933 3.91075 0.239473
4.05916 2.31311 5.12657 17.7446 -13.0371 7.28759 0.239473
0.0127669 0.737668 6.07692 6.23977 -2.64442 -1.89892 0.239473
4.36516 4.2534 5.3292 11.0244 -8.31744 2.78326 0.239473
2.57512 4.65836 4.84867 4.91085 -1.13581 -6.25582 0.239473
2.073 1.51639 0.837145 -1.3637 10.6144 24.7086 0.239473
2.75067 6.34818 3.92224 -13.9309 14.793 6.06159 0.239473
5.80236 0.172112 1.83058 -3.07169 -12.6828 -18.2712 0.239473
1.25232 1.80259 5.44644 -4.19771 -5.12367 -7.75978 0.239473
2.16967 5.20683 3.51571 -1.64277 -0.216903 2.64279 0.239473
3.75665 2.7165 3.98065 -3.13438 -3.35852 -1.1751 0.239473
1.0086 0.0636499 0.256631 9.75339 4.31157 2.68781 0.239473
2.2947 2.79763 3.83931 -9.37369 -2.49572 2.7925 0.239473
1.95567 6.00212 6.02854 -8.8787 4.71747 -0.836774 0.239473
6.48758 3.12208 0.584685 1.45406 13.1288 8.16624 0.239473
5.01079 4.74181 3.54326 -2.77051 0.647459 1.36411 0.239473
0.414565 3.93856 3.26594 2.70025 -5.65053 -7.87942 0.239473
4.96287 0.368804 1.44133 1.86014 6.4571 2.89771 0.239473
5.06748 3.914 2.99019 21.5267 -5.25816 4.60477 0.239473
5.51942 2.61312 1.48565 -8.44605 -8.6227 1.91411 0.239473
4.34819 5.33354 3.93844 2.68485 -16.1758 -11.6386 0.239473
1.76797 5.70955 5.64283 -4.12735 5.25835 -6.07415 0.239473
1.1045 2.20417 2.04222 -4.06328 -6.31124 -25.6768 0.239473
3.43597 2.8883 5.21882 2.45054 -3.93082 6.71962 0.239473
1.70383 3.05745 3.90988 9.3885 0.466274 -12.8836 0.239473
1.32135 0.295426 5.71719 -10.2217 -10.8767 -2.24547 0.239473
1.26584 6.00911 0.285378 -2.10665 10.5348 -7.43543 0.239473
0.649095 1.47788 2.92508 -5.131 16.4512 3.4953 0.239473
6.10572 6.2983 2.45718 -3.79772 5.67706 -4.88377 0.239473
6.33374 0.716813 1.78818 -10.896 1.70833 -4.22566 0.239473
6.26322 3.1751 1.53114 -4.83137 -10.0621 10.5892 0.239473
5.42483 6.01267 2.09505 11.818 -12.5564 10.7115 0.239473
3.14365 2.48314 1.32386 -11.6083 -6.25465 3.35133 0.239473
0.829186 0.710958 4.53081 3.19727 -10.0442 0.843569 0.239473
6.45789 1.64288 2.50448 6.85219 -6.82579 13.4108 0.239473
5.78522 4.89938 2.35059 7.21586 -4.28442 -17.0573 0.239473
4.81351 6.13664 6.11441 13.3716 15.5461 14.0795 0.239473
5.03672 1.14041 2.16556 -1.64114 7.51865 -2.86897 0.239473
0.114956 5.74614 0.925704 -2.04825 5.55066 7.15234 0.239473
4.51773 0.702139 4.14989 -20.615 -6.76259 2.03236 0.239473
3.98558 4.60792 2.40843 8.22227 -5.00832 -5.26672 0.239473
0.315731 1.15415 0.299773 11.2885 4.07218 -10.7952 0.239473
4.2914 1.10374 5.00866 5.51058 2.61692 11.6116 0.239473
3.68159 4.82059 1.91184 -15.8095 -9.11191 -3.6984 0.239473
3.17652 1.96605 0.279149 -10.1638 -8.83922 2.95401 0.239473
2.1951 3.66514 3.73283 23.5022 9.34049 -2.03105 0.239473
2.11739 3.21636 1.33377 -10.6005 3.64664 -1.8106 0.239473
3.49931 0.970819 6.16844 -7.95757 3.90341 -11.0251 0.239473
5.19341 3.63874 3.6352 -3.58988 -11.1028 -14.3152 0.239473
2.31442 3.27369 0.789577 7.07321 -5.90246 14.3943 0.239473
4.04549 4.40845 4.47912 17.5871 7.11177 -3.27914 0.239473
3.75626 1.82524 1.35293 -0.518076 2.91367 4.51285 0.239473
5.94953 0.221674 1.03912 2.03983 1.73114 -9.75112 0.239473
4.41347 1.51621 2.52944 -10.6602 1.96313 7.3454 0.239473
2.38997 3.85829 0.444282 12.8782 -2.1511 4.03948 0.239473
1.38162 2.54239 1.79858 18.1687 -2.57096 -2.92873 0.239473
3.60093 5.40337 1.98537 17.2628 17.6234 6.89747 0.239473
4.0499 3.17208 0.590035 9.92829 11.7925 1.67458 0.239473
3.35482 1.48802 1.04119 9.84739 6.55144 5.57518 0.239473
0.672238 5.39087 4.55444 -3.97961 3.27834 17.3775 0.239473
6.48824 2.03095 1.2497 -0.422027 -8.58758 -12.6729 0.239473
2.62864 0.549266 6.0702 -0.577149 2.17683 -4.13741 0.239473
0.310154 2.17511 0.253175 7.84716 -7.25239 5.06981 0.239473
1.71691 1.8388 2.82006 12.6485 15.0654 3.37532 0.239473
5.59537 6.2448 4.52794 10.9375 2.54836 -1.77149 0.239473
3.81852 5.20173 4.53598 -4.4709 0.402985 1.07498 0.239473
0.782947 4.82123 0.323074 -0.169186 2.96505 -10.1194 0.239473
3.95286 0.14784 2.35198 -13.2786 7.03953 12.785 0.239473
0.915355 0.924903 6.34606 7.93663 15.856 -3.18299 0.239473
3.59543 2.43805 5.16082 -5.32911 1.20125 -4.83129 0.239473
3.67984 0.516444 0.55836 7.48886 7.1163 -2.76373 0.239473
6.33304 6.17472 4.92398 6.27239 3.5902 2.25988 0.239473
2.57207 5.08428 3.95342 8.9027 4.35787 -0.502331 0.239473
0.141906 2.62302 1.4897 11.07 14.409 -14.1246 0.239473
5.9708 5.71517 5.75489 8.19312 -20.0309 8.65958 0.239473
1.71059 4.56442 0.0974206 -8.87536 3.98353 8.96173 0.239473
5.89372 3.78837 2.41465 -5.52694 -2.29547 12.3014 0.239473
5.53445 0.229264 5.494 0.596542 0.396355 7.53792 0.239473
6.09521 2.80427 1.92795 10.0336 -1.46074 -6.83762 0.239473
2.46777 6.4343 0.939965 -1.70743 -2.63218 11.1212 0.239473
6.38194 1.06035 0.557078 5.57951 -1.92753 -16.9491 0.239473
4.00312 0.55251 5.67539 -1.74588 -10.4846 15.269 0.239473
5.76716 0.71345 4.37384 -1.85179 -18.1485 -12.7273 0.239473
0.93755 0.41784 1.34524 -1.78791 1.9498 1.12912 0.239473
4.96373 2.11107 1.04414 4.58924 13.2762 20.8738 0.239473
5.48194 0.539294 2.69357 11.8626 -17.2861 -7.52614 0.239473
5.92597 0.88738 2.44031 13.1109 1.71016 5.52505 0.239473
5.94824 4.60626 5.76365 15.4991 -9.95552 -5.82156 0.239473
3.27921 3.40255 4.83644 -6.14294 -2.96475 -27.6789 0.239473
4.07878 6.37696 1.93867 9.86765 10.1009 20.71 0.239473
0.985869 6.48434 5.58872 -18.3192 -9.95985 6.36855 0.239473
2.63256 2.95415 1.07636 -5.32893 -26.5586 -0.314076 0.239473
1.11321 3.91968 2.97555 -10.9846 -8.46417 -1.7682 0.239473
0.180252 3.97854 3.80692 -15.8047 12.0112 2.66953 0.239473
2.05484 0.00336906 6.35851 1.4887 -10.892 1.60329 0.239473
1.33108 1.56843 5.93792 22.1589 10.8341 -7.0374 0.239473
2.17444 0.54865 2.35616 -4.63328 5.85573 -20.0023 0.239473
1.68689 4.34075 3.98975 -4.64516 3.01112 0.997616 0.239473
1.67628 4.96144 4.72423 -20.8317 -21.045 14.8275 0.239473
4.0633 3.58436 4.44237 9.1834 0.66784 6.39943 0.239473
0.57683 4.78766 6.31412 3.68297 7.28215 -6.67326 0.239473
5.51867 4.36569 4.55482 15.8916 0.557177 10.4313 0.239473
2.13688 2.29104 4.43217 1.79604 4.70485 14.2566 0.239473
5.36531 2.56284 0.444365 -9.48482 24.4578 1.5311 0.239473
3.29591 1.68345 1.52029 2.16437 19.5075 20.8359 0.239473
6.07537 3.38983 3.08049 1.08586 8.3702 -12.9139 0.239473
