3040 0
14.6001 14.6001 14.6001
5287500
2.53305 9.46748 12.1912 -26.7128 -24.1937 10.6342 -0.653596 -0.664695 -0.361928
0.264699 9.35324 14.5456 -17.7145 -5.5558 -3.8132 0.601407 -0.254042 0.757477
7.92639 4.90867 8.47918 19.6684 34.2703 -8.12937 0.111427 -0.162337 0.980424
1.93511 10.9217 11.0026 -29.8254 -3.66142 41.1321 0.632157 -0.738173 0.235539
0.788719 11.1462 12.0543 -61.1018 -46.0276 33.5289 0.729766 0.605987 0.316577
13.5804 10.0446 3.85485 -95.6532 -35.4938 -51.3876 -0.411348 0.363047 -0.836056
3.04829 7.39628 1.39017 -11.9483 -1.76212 18.282 0.789283 0.574651 -0.216353
12.251 14.2444 4.37537 15.9836 16.796 -20.7029 0.173642 -0.72278 -0.668908
7.54146 9.3533 7.06696 56.7877 14.4615 -14.9854 -0.872021 -0.488627 0.0286977
14.2767 5.79649 13.3343 -41.0599 -29.7683 -11.0802 0.620599 0.525067 -0.582376
1.64543 10.1339 2.71641 -38.8405 0.192657 -10.4986 -0.495407 0.00479796 0.868648
10.3514 10.6651 3.22993 36.9247 -23.2125 -0.241902 -0.789866 0.559841 0.25038
0.715153 9.05547 13.9032 -11.6044 6.92555 3.20529 0.697606 0.658739 -0.281795
13.948 13.0789 13.0683 -12.4913 49.4891 -5.11985 -0.00395542 -0.223586 0.974676
9.34219 9.72496 3.46641 -16.1101 45.2775 -53.1372 -0.765728 0.606797 0.21321
8.6161 0.839896 2.63987 13.8847 30.4314 -30.1519 -0.251606 0.687101 -0.681606
4.82952 13.6711 4.47282 4.63311 12.4901 -56.3697 0.361079 0.72545 -0.585956
6.43708 9.67306 4.71182 33.8577 -5.90557 44.5555 -0.236764 -0.717184 -0.655432
5.65282 0.695124 6.68356 29.6985 19.6031 -1.00889 0.161837 0.748058 0.643597
7.54523 9.05352 8.64584 37.6538 -39.9472 34.6949 0.0637449 -0.643751 -0.762576
4.88516 5.51053 11.6924 -35.9369 -38.0918 3.17882 0.494633 0.547403 -0.675047
3.45 8.55884 2.64136 14.0295 13.323 11.5402 -0.537415 0.635383 -0.554504
12.7285 4.95483 3.38657 48.9662 -18.0485 2.73421 -0.261187 -0.948199 0.180832
10.04 8.78925 0.0425331 47.0074 3.23254 -26.8106 -0.0117557 0.0350463 0.999317
5.70051 14.3941 9.27545 19.0093 24.4496 -5.08859 -0.336542 0.308247 -0.889788
14.4761 6.5613 1.63519 -7.54561 -32.5141 -55.8202 -0.519422 0.785678 -0.336021
1.22414 8.68567 12.4405 8.29439 -18.8578 14.9335 -0.873825 0.296715 0.385213
1.55179 13.0931 2.64999 -19.4401 -38.8215 0.696615 0.212349 0.782416 0.585434
5.44057 12.5689 13.5143 30.3381 18.8661 8.60998 0.918886 0.218619 0.328411
11.1145 12.4127 4.27224 -1.27092 30.5561 -13.1627 -0.753534 -0.657087 0.0205957
3.63209 5.0604 4.83782 21.8921 -16.4826 -5.64622 -0.949597 -0.124215 -0.287812
9.27605 8.83915 11.9307 6.534 -21.4351 -21.4211 0.96401 -0.206237 0.167781
2.44391 10.0244 11.6497 -34.6501 13.0134 -5.86342 -0.876062 -0.426636 -0.224715
4.50023 9.78575 5.31387 5.24555 16.7103 -12.3064 -0.574013 0.7512 0.325896
3.11629 11.1487 7.71004 5.28802 -8.54714 -25.3048 -0.363474 0.91753 0.161323
13.1297 0.397259 4.02991 -29.498 18.0987 -30.3962 -0.597558 -0.089383 0.796828
11.2922 3.00361 13.6828 -37.2932 24.5744 16.404 -0.913897 -0.377309 -0.149765
5.81282 10.4062 3.41331 13.9973 -26.9335 -47.9496 -0.106345 0.0286983 0.993915
4.54596 5.62099 14.0522 -6.01565 6.36032 -9.9699 -0.528075 -0.314607 -0.78877
9.56026 8.64085 9.34098 29.5642 24.4421 30.7276 0.728407 -0.594397 -0.340757
11.5563 0.0661312 10.3357 17.7817 -23.1463 11.3398 -0.888042 -0.352033 -0.295727
7.77776 14.4841 1.87049 11.0429 -2.14956 -43.9483 0.126561 -0.918408 -0.374846
8.66676 13.8811 5.06833 -33.38 -42.2607 -24.7534 -0.679038 0.471328 0.562812
7.67571 0.660664 8.40583 7.98494 -56.4879 -0.794905 0.619571 0.694311 -0.366148
3.21848 9.0394 11.3222 -4.55869 -31.1056 -1.708 0.46388 0.120758 -0.877629
11.3367 9.2934 4.17411 -36.0797 -42.1006 -7.99039 0.0953462 0.285781 0.95354
3.93439 8.16408 9.23215 13.6327 -48.3005 43.1543 0.440713 -0.642909 0.62645
8.26364 6.85189 9.3932 9.25184 -38.2434 29.4859 -0.396541 0.888381 0.231374
8.32534 10.0032 1.86715 -20.9642 5.77178 -26.7152 -0.0855774 -0.933336 -0.348655
12.5696 1.78688 5.00451 12.669 -24.8137 -77.9323 0.805127 0.44111 -0.396476
3.88027 2.23617 12.4147 -9.7392 25.7281 0.955889 -0.648323 -0.622625 -0.438196
2.06701 11.8126 12.1408 13.3025 -1.39887 6.46736 0.807571 -0.0575562 0.586956
2.67531 6.22939 12.5253 -1.98284 -21.804 -11.1961 0.936572 -0.0847967 0.340063
7.01109 9.07488 1.94403 5.5992 -36.8204 -40.4261 -0.420664 0.827541 -0.371777
5.85235 13.135 13.0415 -13.6944 -36.0248 18.0814 0.0494806 -0.549975 -0.833714
7.88305 14.3193 14.1354 -35.6526 4.24885 -31.4843 -0.0387706 0.977505 -0.207317
2.5249 1.8251 11.5822 -14.3373 -36.295 23.8173 0.170802 0.879135 0.444913
4.69681 8.70294 9.09444 32.4545 20.9913 23.9664 0.528142 0.162909 0.833383
8.52985 10.5721 8.79784 11.0371 6.77889 -57.1986 -0.413144 0.870622 -0.267077
6.20704 1.53281 8.35912 -22.9509 24.387 28.0051 -0.940989 -0.088866 -0.32656
3.71816 10.9607 2.79827 2.64643 -44.129 -52.9039 0.186787 -0.357364 0.915096
13.8254 11.7268 0.324252 5.45904 -30.503 -14.0369 -0.0188651 -0.866744 -0.498396
11.334 7.21748 10.4987 -35.8819 -23.2333 -17.9077 -0.450253 0.493586 -0.744073
4.6094 9.92479 12.6343 21.5493 -2.69463 -27.1031 -0.00379873 -0.450797 0.892618
2.08703 7.28486 13.2674 -31.9597 24.7464 -24.9149 -0.744344 -0.356136 -0.564906
7.3312 4.29957 1.94582 -24.4377 32.9043 27.9689 -0.121708 0.989316 0.0802539
2.59148 0.867777 0.153543 -11.8707 3.17033 -34.2578 0.0944691 0.836524 -0.539726
2.62922 5.91997 10.3786 -44.7257 -24.4901 -40.5027 -0.824804 0.0692234 0.561165
2.34007 6.28039 11.3862 -4.64104 55.8906 21.3513 0.980395 -0.157375 0.118568
2.96949 4.3569 13.2623 29.4011 10.8398 -5.79309 -0.354715 -0.00603299 -0.934955
1.43126 12.2659 5.8439 -33.8484 -14.7592 -6.17793 0.311568 -0.475787 0.822528
13.8858 7.38781 3.77989 -53.9948 16.5655 27.4789 -0.844305 0.524023 0.112024
9.48384 11.2449 13.986 -33.9872 -63.1202 0.793261 -0.437418 -0.520922 0.733012
13.4229 1.10482 9.47468 3.21975 -30.876 -14.418 0.835162 -0.0961216 -0.541539
9.65334 7.98666 14.0472 -50.0312 2.45815 73.6549 0.492472 -0.786126 -0.373466
12.6453 7.66955 1.58637 1.46054 -0.154881 -29.1451 0.817008 -0.0129992 -0.57648
5.94012 5.35438 6.61522 22.8615 -15.213 -60.3665 0.936717 0.292138 -0.192916
9.53323 11.3418 5.51169 -6.56539 -29.2247 -42.7765 0.611682 0.735923 -0.290278
0.774338 13.521 6.32527 30.0174 74.2318 -36.2298 -0.897036 0.0146552 0.441713
5.54985 11.2559 0.381204 45.3425 -39.1417 9.78792 0.90109 0.155602 -0.404753
6.37337 11.5174 4.38968 2.05623 -37.3512 -15.5282 -0.607654 0.791902 0.0603945
1.31313 9.10768 0.22406 -44.29 24.3588 -31.1561 -0.194767 0.0810667 0.977494
4.20769 5.60958 7.56488 15.5612 9.57868 -1.28983 -0.0851354 -0.657251 0.748848
3.36217 2.43082 7.11801 39.3612 1.37758 -20.0033 -0.380389 0.064504 -0.922574
0.392657 2.80325 4.15796 -4.59589 -28.3052 16.6187 0.0471214 0.998854 -0.00836349
14.2725 4.25558 14.4418 46.2105 28.0363 53.1075 0.898991 0.183363 0.397736
14.3776 6.46876 10.8658 -47.373 -10.1452 33.4789 0.920946 0.37764 -0.0961575
13.8345 1.14505 3.03502 15.4766 65.0899 -9.12647 -0.154718 -0.105002 -0.982363
6.9141 5.57127 5.28598 -2.9528 9.92561 40.7256 0.0802737 -0.276269 -0.957722
14.0631 13.4733 14.085 0.388323 2.93983 8.72339 0.122308 -0.300195 0.946004
10.8417 5.37894 0.301624 -11.838 -11.87 -52.7217 0.413902 -0.702974 -0.578371
9.92668 3.15892 8.5099 -57.2301 9.58267 43.5367 0.565986 -0.412342 0.713887
0.0184707 13.9271 12.0264 56.6505 22.7588 14.9416 0.283721 0.950239 0.128638
6.79746 6.31733 0.950123 -25.5845 9.3205 -2.3594 -0.587959 0.495445 -0.639405
10.5809 9.01627 7.75741 4.79095 -59.8476 8.11716 -0.847671 -0.529809 -0.0275119
0.715944 4.92533 7.07278 -47.3582 -33.6115 -18.0913 0.227248 0.240172 0.943756
14.0205 4.36388 5.39538 11.6745 -32.3777 -36.5665 -0.515783 -0.842194 0.157092
12.3899 6.86121 11.9983 -43.05 14.6908 -30.113 0.649008 0.504536 -0.569413
10.1981 0.225895 0.388574 24.8132 -15.0309 11.2596 0.893069 0.391952 0.220911
1.73178 1.1943 12.1474 -34.5522 -26.9973 9.37263 0.310106 -0.947899 0.0729541
13.7622 1.51435 13.896 -34.3779 7.7735 13.2741 -0.336807 0.852769 -0.399181
9.67555 4.87443 6.32394 59.5706 10.7137 -14.6131 -0.726382 -0.308454 -0.614186
14.4474 13.6725 9.15755 11.0235 -38.3 -36.1722 0.336586 0.435132 -0.835087
9.3075 2.59666 12.3115 -29.8335 29.4099 -5.05022 0.130922 -0.0240839 0.9911
5.62549 11.6962 11.0081 4.49688 6.33655 1.48234 0.626892 0.38359 -0.678133
10.2539 10.1857 0.41373 -23.6635 12.2038 32.5517 0.0992884 0.84659 0.522902
4.73103 3.50128 1.77809 -5.5813 -9.50484 -33.6704 0.0142716 -0.379561 0.925056
10.1297 12.4096 3.84365 32.544 -33.3549 -5.57508 -0.687584 0.487145 0.53844
3.68021 12.012 14.5443 33.4862 25.0523 -46.0956 0.876795 -0.0684745 -0.475965
14.4001 4.65634 1.49282 22.4978 -40.0413 -17.1962 -0.623605 -0.775585 0.097908
7.60516 14.4178 2.82958 52.5082 13.6039 14.2261 -0.977382 -0.204671 -0.0532365
2.71531 9.92672 2.82105 -27.4289 -13.7087 -76.2377 -0.32609 0.504893 -0.799217
3.63742 14.4368 12.2761 -16.7576 -38.1266 58.7661 0.0487644 -0.814472 0.57815
13.6401 12.4467 6.32867 -24.5161 -29.4097 24.9073 -0.902901 0.411404 -0.124561
9.42032 12.5157 5.49788 -68.1889 34.8047 11.9383 0.294618 0.0740361 0.952743
0.78828 4.03146 13.0318 28.1065 33.3938 -9.32407 0.379052 -0.878413 -0.29105
14.382 11.0482 14.383 -51.897 -42.146 -28.7061 -0.187184 -0.296873 -0.936391
9.7889 0.742499 12.5356 -22.359 -38.2097 1.51765 -0.339907 0.175188 0.923998
11.554 2.66967 12.995 -44.3994 -0.467702 -24.599 -0.0282436 0.989485 0.14185
11.3304 6.69301 1.39883 12.4693 34.6444 -34.4582 0.88764 0.390106 0.244771
3.68469 7.33644 2.71204 40.5187 6.4019 35.9842 0.176509 0.296099 -0.938707
4.70559 6.35664 0.462292 -41.6253 -3.62585 5.75665 0.510261 0.74278 -0.433487
11.7009 10.3742 10.8077 -1.46105 -4.88114 33.9699 0.353184 0.0905309 0.931163
8.1988 13.2284 8.5942 -17.7362 -23.8459 -2.96463 -0.796757 -0.234205 -0.557069
14.1052 4.53801 2.2033 60.7163 -17.8917 -6.97946 0.424919 0.863252 -0.272469
6.28742 5.78393 7.23674 -20.4028 5.22767 -13.7626 -0.531459 0.842936 -0.0837331
2.97564 2.51756 5.52603 -9.58055 -61.6732 37.7536 -0.911015 -0.395155 -0.117915
11.0806 3.38807 14.3094 -14.777 -28.7025 -65.5716 0.675542 -0.205293 0.708165
10.7224 4.89938 8.42659 -21.3714 4.03529 12.0087 -0.967776 -0.131918 -0.214492
6.5331 7.31035 9.74881 -15.0512 -37.46 3.9879 -0.160182 -0.777472 -0.608177
0.335328 1.35417 6.37143 -9.03788 -33.1626 -45.1925 -0.970259 0.034188 0.239642
6.46952 9.55285 11.8708 -0.91083 -4.18692 -97.9144 -0.486287 0.864933 0.124158
11.0421 1.50899 0.462877 -19.7149 20.907 -12.9651 0.475287 -0.824585 0.306859
7.34457 4.61604 11.9246 4.05414 -66.5449 8.37175 -0.882483 0.0983826 -0.45994
12.0957 2.06655 4.2077 20.9558 -29.2273 -27.5485 0.0506228 -0.839142 0.541552
10.5842 14.3197 14.2063 -34.6689 -1.85285 -17.5953 0.983242 -0.180842 -0.0230704
10.9326 11.7646 7.60107 -34.1713 14.7924 -64.6856 -0.763652 -0.631726 0.133257
8.14574 9.50028 5.56297 21.4908 -2.56918 -44.6739 -0.701775 -0.495574 0.511779
2.20251 11.4431 9.57794 13.5668 3.07128 5.59481 -0.836368 0.503389 -0.216998
13.6617 6.76842 5.96915 41.6002 -51.7123 -35.8184 -0.00663196 0.132394 -0.991175
9.31824 7.55207 0.605248 -27.0488 24.3339 10.0914 0.320673 0.384274 0.865738
13.2901 12.9749 11.1378 21.8488 -41.7106 -3.63149 -0.607594 -0.319751 -0.727041
8.2414 13.7178 6.09657 -41.6229 -28.9767 -27.5732 0.161785 -0.290186 -0.943195
3.77845 6.58117 13.4886 7.17363 -47.7431 41.2159 -0.0728558 -0.0353049 0.996717
13.4037 13.9856 11.1532 -33.3391 -22.5434 -29.8145 0.768405 0.57732 -0.276143
10.8876 14.5793 6.19234 -71.1561 18.8417 -1.30901 0.600253 -0.66035 0.451258
1.01703 13.93 5.17336 -7.39017 -13.2331 -2.61349 -0.15031 0.106231 0.982915
8.53759 9.5852 14.1902 -0.00719542 -26.0512 -34.9581 0.873285 0.313182 -0.373216
0.971337 9.00768 9.32546 27.4639 18.3267 40.363 -0.939114 -0.279406 -0.199995
9.74212 9.24681 7.69179 26.6092 6.13479 -11.4098 0.0956709 0.42962 0.897928
0.944275 9.83333 0.594449 16.269 -65.2231 -13.3056 -0.749059 0.118548 -0.651811
9.7275 8.39557 1.65465 -39.3636 -13.2682 -24.2296 -0.484234 0.775117 -0.405846
6.72207 4.24991 11.1262 -49.8695 3.76487 0.775952 0.975728 -0.206571 -0.0726918
9.50476 6.57156 0.301536 -2.44669 4.23828 42.7469 0.139397 0.568818 0.810564
10.038 12.5306 6.99754 -14.2876 -12.197 -57.1835 -0.256645 0.656414 -0.709404
13.4154 8.85915 11.516 9.54288 41.4927 3.53778 -0.762351 0.304704 0.570944
10.7923 7.93726 4.76556 -7.52934 18.0923 41.6502 -0.505019 -0.847629 0.16273
2.30921 1.69404 13.8857 12.5896 -16.5801 -57.1033 -0.00188668 -0.941935 0.335791
13.5341 1.61616 10.6214 3.8699 8.7738 -54.285 -0.914414 -0.38148 -0.135351
11.7072 7.25343 3.71811 3.99858 20.4498 -50.3046 0.636399 0.341377 0.691706
12.9408 10.4578 11.8744 54.9385 5.30446 -8.87694 -0.85369 -0.449613 -0.262795
5.59277 1.11511 0.974178 -19.2424 26.8515 14.1306 -0.605685 0.501361 0.617886
3.82719 4.75139 9.63936 -33.9091 63.3651 28.9659 -0.455999 0.885935 -0.0847588
3.47669 10.6386 13.9268 -40.3919 37.6521 17.2541 -0.682509 -0.301136 0.665957
6.05191 3.31944 6.49177 -23.0069 -15.2348 -14.1076 -0.432668 -0.0859018 0.897452
7.94948 5.99887 14.3743 0.58319 30.5246 -16.7986 0.975132 -0.171511 -0.140359
2.5434 5.52366 3.78595 8.93243 2.09969 21.5062 -0.435614 0.829207 -0.350223
1.3671 2.53126 6.62065 -0.438778 -21.054 44.448 -0.922608 0.268471 0.276979
12.4227 8.36199 12.2019 14.3331 36.8608 23.5599 -0.152467 -0.547157 0.823027
3.12381 0.130027 5.68557 71.2097 47.5654 -28.9943 -0.419279 0.359391 -0.833693
4.33853 5.02334 0.946052 19.9057 -21.6281 -63.1078 0.530571 -0.346344 -0.773654
1.77402 9.96233 5.74336 -29.9347 9.25338 10.5347 0.590354 -0.19479 -0.783287
11.7379 11.1422 0.748305 32.1498 -20.6137 32.4123 -0.0444798 -0.932066 0.359548
8.49011 0.474344 7.03701 -15.0339 26.2891 -10.7869 0.595578 0.795013 -0.115071
11.7915 8.36336 7.40076 -1.06049 -13.2535 20.1315 0.417334 0.905696 0.0744763
4.33648 2.16155 7.19141 34.8975 12.0001 16.1669 -0.290244 -0.892893 0.344239
4.01745 4.63594 11.0111 -5.08933 -31.3659 -5.4786 -0.666941 0.638787 0.38359
4.85694 5.40191 1.34879 -35.9891 22.05 -30.0354 0.0323009 0.033881 -0.998904
13.9148 7.60495 13.7479 -61.6446 -2.33227 22.9424 0.060671 0.0248353 0.997849
4.27347 2.70035 10.0036 -3.22822 12.1544 48.5133 0.424063 0.766228 -0.482769
9.73091 13.4507 14.2563 -16.9792 26.7198 -38.5051 0.49351 -0.84285 0.214598
4.0665 7.21143 12.3584 -30.0641 51.9989 -39.0228 -0.50003 0.0430484 0.864937
11.6477 12.5545 11.2501 -16.5735 -1.18111 25.7159 0.712548 -0.70035 0.0422648
11.4938 2.89991 6.40723 -40.9325 14.1821 -35.852 0.703573 -0.410427 -0.580116
14.5634 7.91381 6.28298 -5.09338 -16.7718 -5.40775 -0.292456 0.434408 0.851915
11.8742 9.14358 8.15736 32.7573 -1.34999 -53.068 0.594427 0.733694 0.329164
13.9129 6.37667 3.685 -47.6791 -49.3791 1.3389 0.16977 -0.468915 0.866774
8.67062 4.00403 2.63308 33.7522 -3.00327 5.18804 -0.22988 0.963779 0.13522
0.944111 4.1417 8.26207 -9.28663 49.024 -5.34076 0.195262 0.948539 -0.249293
1.37361 8.51989 0.916145 -43.9527 -36.0806 -54.7129 -0.671297 -0.135862 0.72863
2.54849 5.8465 5.27847 -34.5928 4.16305 10.2705 -0.541556 0.837323 0.0748801
0.0428179 1.89441 11.336 -35.7613 52.1822 -36.5094 -0.19789 0.850727 -0.486932
13.5342 14.5862 10.3653 -5.34729 4.85423 -1.35782 0.867423 0.265595 -0.420758
13.1643 4.16295 13.1685 -22.5504 -11.2182 -15.0629 -0.5354 -0.416976 0.734491
13.1329 5.60461 13.9944 -39.1661 37.1857 -32.4245 -0.686932 0.141258 -0.712861
4.82113 3.07009 0.312718 -10.5501 -41.8563 31.6119 -0.561203 0.658977 0.500799
5.16741 6.01623 2.22029 -88.0018 2.23182 16.2338 0.989588 -0.136726 -0.0449664
1.58228 14.3155 8.8882 4.08404 -15.7742 -59.4267 -0.719389 0.052322 0.692634
1.52577 11.7916 2.2932 -17.7309 37.8691 37.4995 0.0177827 0.145696 0.98917
1.72561 9.15266 1.18458 -25.0792 -16.1865 43.7483 0.557204 0.214135 -0.802291
12.3517 10.2134 3.58926 24.3072 59.595 -9.54587 -0.390221 -0.139929 -0.910026
12.4892 13.9038 3.36459 -28.5245 -26.9381 -23.4725 0.730303 -0.655475 0.192378
10.2419 13.2688 0.397437 1.95794 -22.4619 -18.237 0.0649562 -0.961066 0.268575
3.82486 4.25233 4.88862 43.3966 -9.84841 -4.77376 -0.364742 0.444384 0.818222
8.80888 10.0785 2.89843 -50.6865 0.573782 -22.1714 0.0785586 -0.967129 0.241849
1.62293 1.466 13.4271 22.8618 -26.2042 -10.0855 -0.799388 0.599142 0.0448087
1.42278 8.37598 3.95311 40.8442 62.8571 -10.159 -0.331357 0.191461 0.923875
5.99065 9.30171 3.6971 23.78 -7.61491 -64.5974 -0.393396 -0.899654 0.18937
8.87402 12.9483 13.2715 -11.5401 -42.9131 -63.3556 -0.0105273 -0.910637 0.413074
8.55677 11.0133 10.4451 -56.1678 5.39548 -19.9034 0.779017 0.549624 -0.30174
10.6792 1.20163 7.60352 6.86704 -5.3927 35.1678 0.790233 0.504381 0.348039
13.065 2.81647 7.8457 -71.2631 -25.5021 0.80275 0.79074 -0.410795 0.453847
0.164644 8.97625 2.33017 -24.3288 -15.3472 -11.2253 -0.51915 -0.834314 0.18548
2.92335 3.1358 12.4074 -2.80271 1.30105 4.26612 -0.893569 0.181749 -0.41049
1.30256 9.84987 8.43505 3.00591 -1.45309 -57.2596 0.933808 -0.144869 -0.327133
14.5931 3.08946 1.43076 16.7088 -7.73069 -12.9796 0.527075 -0.206383 0.824377
6.81924 12.7221 11.1379 9.74109 36.3047 -15.4825 0.292594 0.865891 0.405736
0.607964 3.7511 14.2062 -45.5789 33.4119 -12.217 -0.911788 -0.00124771 0.410659
11.7585 12.8655 7.09138 -40.4085 -37.5051 52.7529 0.602057 0.271518 0.75087
2.28809 13.8497 7.85492 -29.1892 29.9393 -4.44582 -0.0925507 0.880274 -0.465351
3.14658 6.2196 5.26115 -23.8507 40.7776 -10.9131 0.239146 -0.427392 0.871863
1.5355 0.052519 14.0349 -15.6535 6.74411 -15.3021 0.42405 -0.624912 -0.655489
12.0895 1.05202 8.49764 15.9617 8.08857 15.2422 -0.00376092 -0.780175 0.62555
6.61948 5.51462 9.69188 -42.1577 24.7904 -15.6229 0.0693165 0.07562 0.994725
14.3885 12.9086 7.8339 -41.9237 28.1686 -13.831 -0.676726 0.728797 0.104392
9.76547 6.9164 14.0785 -8.3121 12.0193 2.6055 -0.567601 0.813002 0.129833
6.40037 0.642544 2.91661 5.04491 -22.4584 3.59287 -0.244916 -0.533577 0.809513
0.650425 0.769645 8.72008 -12.841 -3.15748 -5.90203 0.58865 -0.111081 0.80072
11.5632 3.1714 12.0768 -25.8308 30.6716 3.30179 0.0779134 -0.949921 0.302621
1.83052 11.0553 0.24965 -31.5976 49.2659 26.2235 0.999361 0.00882991 -0.0346496
9.18 9.11714 0.813459 -7.58305 22.0256 -38.5482 -0.915001 -0.342257 0.213619
2.89613 0.483918 2.51937 -22.3028 -7.18786 -14.8446 -0.704606 -0.0120548 0.709496
14.1595 1.27649 0.242154 -55.9323 11.2613 27.0377 0.933169 0.196052 -0.301264
7.09288 11.6903 4.6487 -13.97 43.9835 24.1 0.640561 -0.705519 -0.30319
6.55594 10.563 2.56878 -20.5365 -14.4317 10.7506 0.260516 0.632285 0.729621
4.19156 5.97971 11.473 29.8263 -4.87204 -31.1464 0.247314 -0.954047 -0.169201
10.6881 9.44924 8.9418 -64.1874 -4.76034 -15.691 -0.464505 -0.20565 -0.861362
5.59611 11.1615 9.12112 -34.2268 30.6681 -8.57632 -0.51913 0.227448 -0.823876
12.0647 9.38965 1.73056 -38.4232 -20.1229 -51.6431 0.367408 -0.72114 -0.58734
11.0831 2.11992 10.9432 -23.8608 19.5827 -20.8397 0.764223 -0.300034 0.570914
0.399438 8.12836 1.09606 -25.864 -16.3032 -62.9012 -0.65264 0.638507 -0.407884
3.30491 7.56253 6.03192 9.68412 21.2338 -34.6717 0.393254 0.181838 -0.901269
2.72703 4.74864 0.940036 -32.9306 -24.132 -29.8382 -0.421027 0.735099 0.531381
5.12618 2.12937 7.30156 -9.83127 -4.29924 16.2812 -0.12971 0.990895 -0.0360742
9.44396 4.06223 1.14194 -29.1314 44.8617 17.0446 0.756062 0.428079 -0.495095
6.04529 14.5666 5.68499 49.9132 7.05471 -54.9775 -0.206686 -0.425104 0.881231
10.0629 6.94749 11.4719 0.23417 65.2042 11.164 0.540787 -0.828583 -0.144914
10.015 11.3734 11.7178 10.9268 -9.23132 16.668 -0.280184 0.817369 0.503394
2.10342 10.665 4.88747 -24.2417 10.5379 -12.4138 -0.69626 0.631927 -0.340426
8.26816 12.3305 5.47263 7.00392 5.79082 -46.7104 -0.803639 -0.325697 -0.498083
13.7928 12.8741 2.7591 10.6625 -86.3612 -4.23617 -0.564899 -0.33854 -0.752516
6.00851 7.45666 3.8595 -20.4557 28.7881 17.368 -0.120117 0.376863 0.918448
12.6629 9.93085 9.06059 -50.2736 -14.4173 -0.595059 -0.347267 -0.481199 0.804893
11.5226 4.37321 7.94392 -40.2242 9.2331 17.3486 0.0417272 -0.102691 0.993838
12.6524 0.470428 1.8299 5.8829 -7.08226 -83.3362 -0.237195 0.908398 -0.344313
12.6014 2.37556 13.9416 -61.1018 6.01339 41.4453 -0.468548 -0.291069 0.834111
12.2731 13.5804 9.26436 -1.86583 -15.9978 1.36464 0.0213498 0.995126 0.0962722
7.54161 12.025 7.58325 -29.9401 -3.91712 -41.4772 0.930461 0.229151 0.285889
13.8543 9.10298 13.0139 -30.656 49.2458 58.5363 0.0554339 -0.651037 -0.757019
10.0453 12.6458 9.15583 -11.6167 -21.4578 -41.9886 -0.240585 -0.40334 -0.882857
4.8429 2.54121 5.25949 63.8114 15.6011 -53.0079 0.426703 -0.773409 -0.468788
2.0025 10.7771 2.93024 -28.2072 -4.00721 -14.7084 -0.98445 0.175617 0.00413321
1.23911 3.94621 0.112431 36.7517 8.55473 27.4717 -0.581005 0.806643 0.108446
12.5461 5.05851 10.9114 19.848 10.5666 -0.488804 -0.235689 0.966284 -0.103663
6.84218 7.97608 2.20434 35.0394 49.4468 -16.3371 -0.403587 0.88622 0.227448
9.38594 6.62974 13.3262 9.17962 3.53229 -1.67017 0.291814 -0.656209 0.69587
14.4412 13.0413 7.102 -3.47034 32.8354 -7.66722 0.746399 0.648056 0.151363
9.07704 3.62649 8.59663 -1.80107 11.6353 -84.1944 0.760553 0.605658 -0.233961
7.29663 9.59823 6.26219 -26.6367 3.28999 -39.9391 0.834135 -0.464449 0.2975
2.56632 8.47072 13.5245 -1.69501 17.9101 34.5713 0.109459 0.15463 0.98189
12.4817 5.04605 4.0973 1.16223 8.69141 -22.9724 0.572088 0.806666 -0.148344
2.93307 6.90316 11.0403 11.3897 50.3541 -5.37998 0.611084 -0.540508 0.578297
3.18754 12.1321 7.28674 -34.3786 -4.83516 11.6651 0.25536 0.876041 0.409076
1.62893 8.69824 5.02203 52.3498 -66.081 14.9378 -0.464443 0.551136 -0.693212
14.4588 11.6295 9.82798 7.78476 10.4443 -41.2091 0.577205 -0.733338 -0.359235
11.451 5.28994 0.826722 -5.40399 -25.7883 44.1863 -0.277292 -0.870604 -0.406397
0.668973 1.3728 12.1808 -20.1476 62.9805 -22.0355 -0.32657 -0.890685 0.31628
12.0023 9.16608 9.70333 -11.9882 -9.09527 21.6678 -0.624839 0.779316 0.0473552
0.357925 14.3616 3.72645 21.5786 9.34443 -3.47293 -0.333338 0.740753 -0.583242
14.5848 3.99079 11.7195 -0.648804 39.5867 -3.90019 -0.395521 -0.897803 -0.193682
14.0953 1.07683 11.9852 6.52755 0.703775 -23.36 0.766691 0.107004 0.633037
2.76421 14.188 7.19332 -16.4994 18.5726 -5.52424 -0.805007 -0.52494 -0.276409
13.5966 11.2712 3.48084 11.0983 77.77 19.1209 0.431419 -0.396445 -0.810376
6.77601 3.10548 4.57638 -35.2014 5.38984 -62.1777 0.588525 0.0568491 0.806478
11.7775 8.82794 4.56443 -63.0183 14.9824 35.1667 -0.199017 0.365597 0.909247
9.11383 8.92533 2.75717 -32.2267 48.9489 13.7972 -0.563198 0.47667 -0.674976
13.9264 4.14912 4.02285 24.1487 -16.9626 -10.1825 -0.029357 0.90673 0.420688
6.64499 12.6027 5.42185 26.1193 4.70813 -10.3125 -0.368077 -0.908793 0.196505
10.5989 10.3339 13.8492 -42.7647 3.58432 -26.8269 0.00521426 -0.226632 -0.973967
5.89219 8.39771 8.66966 -0.999517 -27.2547 -21.2652 0.735113 -0.543486 -0.405255
